,latitude,longitude,geometry,in_man
22426,40.836999999999996,-73.943,POINT (-73.943 40.837),True
22427,40.836999999999996,-73.942,POINT (-73.94199999999999 40.837),True
22428,40.836999999999996,-73.94099999999999,POINT (-73.94099999999999 40.837),True
22429,40.836999999999996,-73.94,POINT (-73.94 40.837),True
22430,40.836999999999996,-73.939,POINT (-73.93899999999999 40.837),True
22431,40.836999999999996,-73.93799999999999,POINT (-73.93799999999999 40.837),True
22432,40.836999999999996,-73.937,POINT (-73.937 40.837),True
22433,40.836999999999996,-73.93599999999999,POINT (-73.93599999999999 40.837),True
22434,40.836999999999996,-73.93499999999999,POINT (-73.93499999999999 40.837),True
22435,40.836999999999996,-73.934,POINT (-73.934 40.837),True
22564,40.837999999999994,-73.949,POINT (-73.949 40.83799999999999),True
22565,40.837999999999994,-73.948,POINT (-73.94799999999999 40.83799999999999),True
22566,40.837999999999994,-73.947,POINT (-73.947 40.83799999999999),True
22567,40.837999999999994,-73.946,POINT (-73.946 40.83799999999999),True
22568,40.837999999999994,-73.945,POINT (-73.94499999999999 40.83799999999999),True
22569,40.837999999999994,-73.944,POINT (-73.944 40.83799999999999),True
22570,40.837999999999994,-73.943,POINT (-73.943 40.83799999999999),True
22571,40.837999999999994,-73.942,POINT (-73.94199999999999 40.83799999999999),True
22572,40.837999999999994,-73.94099999999999,POINT (-73.94099999999999 40.83799999999999),True
22573,40.837999999999994,-73.94,POINT (-73.94 40.83799999999999),True
22574,40.837999999999994,-73.939,POINT (-73.93899999999999 40.83799999999999),True
22575,40.837999999999994,-73.93799999999999,POINT (-73.93799999999999 40.83799999999999),True
22576,40.837999999999994,-73.937,POINT (-73.937 40.83799999999999),True
22577,40.837999999999994,-73.93599999999999,POINT (-73.93599999999999 40.83799999999999),True
22578,40.837999999999994,-73.93499999999999,POINT (-73.93499999999999 40.83799999999999),True
22579,40.837999999999994,-73.934,POINT (-73.934 40.83799999999999),True
22709,40.839,-73.948,POINT (-73.94799999999999 40.839),True
22710,40.839,-73.947,POINT (-73.947 40.839),True
22711,40.839,-73.946,POINT (-73.946 40.839),True
22712,40.839,-73.945,POINT (-73.94499999999999 40.839),True
22713,40.839,-73.944,POINT (-73.944 40.839),True
22714,40.839,-73.943,POINT (-73.943 40.839),True
22715,40.839,-73.942,POINT (-73.94199999999999 40.839),True
22716,40.839,-73.94099999999999,POINT (-73.94099999999999 40.839),True
22717,40.839,-73.94,POINT (-73.94 40.839),True
22718,40.839,-73.939,POINT (-73.93899999999999 40.839),True
22719,40.839,-73.93799999999999,POINT (-73.93799999999999 40.839),True
22720,40.839,-73.937,POINT (-73.937 40.839),True
22721,40.839,-73.93599999999999,POINT (-73.93599999999999 40.839),True
22722,40.839,-73.93499999999999,POINT (-73.93499999999999 40.839),True
22723,40.839,-73.934,POINT (-73.934 40.839),True
22724,40.839,-73.93299999999999,POINT (-73.93299999999999 40.839),True
22853,40.839999999999996,-73.948,POINT (-73.94799999999999 40.84),True
22854,40.839999999999996,-73.947,POINT (-73.947 40.84),True
22855,40.839999999999996,-73.946,POINT (-73.946 40.84),True
22856,40.839999999999996,-73.945,POINT (-73.94499999999999 40.84),True
22857,40.839999999999996,-73.944,POINT (-73.944 40.84),True
22858,40.839999999999996,-73.943,POINT (-73.943 40.84),True
22859,40.839999999999996,-73.942,POINT (-73.94199999999999 40.84),True
22860,40.839999999999996,-73.94099999999999,POINT (-73.94099999999999 40.84),True
22861,40.839999999999996,-73.94,POINT (-73.94 40.84),True
22862,40.839999999999996,-73.939,POINT (-73.93899999999999 40.84),True
22863,40.839999999999996,-73.93799999999999,POINT (-73.93799999999999 40.84),True
22864,40.839999999999996,-73.937,POINT (-73.937 40.84),True
22865,40.839999999999996,-73.93599999999999,POINT (-73.93599999999999 40.84),True
22866,40.839999999999996,-73.93499999999999,POINT (-73.93499999999999 40.84),True
22867,40.839999999999996,-73.934,POINT (-73.934 40.84),True
22868,40.839999999999996,-73.93299999999999,POINT (-73.93299999999999 40.84),True
22998,40.840999999999994,-73.947,POINT (-73.947 40.84099999999999),True
22999,40.840999999999994,-73.946,POINT (-73.946 40.84099999999999),True
23000,40.840999999999994,-73.945,POINT (-73.94499999999999 40.84099999999999),True
23001,40.840999999999994,-73.944,POINT (-73.944 40.84099999999999),True
23002,40.840999999999994,-73.943,POINT (-73.943 40.84099999999999),True
23003,40.840999999999994,-73.942,POINT (-73.94199999999999 40.84099999999999),True
23004,40.840999999999994,-73.94099999999999,POINT (-73.94099999999999 40.84099999999999),True
23005,40.840999999999994,-73.94,POINT (-73.94 40.84099999999999),True
23006,40.840999999999994,-73.939,POINT (-73.93899999999999 40.84099999999999),True
23007,40.840999999999994,-73.93799999999999,POINT (-73.93799999999999 40.84099999999999),True
23008,40.840999999999994,-73.937,POINT (-73.937 40.84099999999999),True
23009,40.840999999999994,-73.93599999999999,POINT (-73.93599999999999 40.84099999999999),True
23010,40.840999999999994,-73.93499999999999,POINT (-73.93499999999999 40.84099999999999),True
23011,40.840999999999994,-73.934,POINT (-73.934 40.84099999999999),True
23012,40.840999999999994,-73.93299999999999,POINT (-73.93299999999999 40.84099999999999),True
23013,40.840999999999994,-73.93199999999999,POINT (-73.93199999999999 40.84099999999999),True
23142,40.842,-73.947,POINT (-73.947 40.842),True
23143,40.842,-73.946,POINT (-73.946 40.842),True
23144,40.842,-73.945,POINT (-73.94499999999999 40.842),True
23145,40.842,-73.944,POINT (-73.944 40.842),True
23146,40.842,-73.943,POINT (-73.943 40.842),True
23147,40.842,-73.942,POINT (-73.94199999999999 40.842),True
23148,40.842,-73.94099999999999,POINT (-73.94099999999999 40.842),True
23149,40.842,-73.94,POINT (-73.94 40.842),True
23150,40.842,-73.939,POINT (-73.93899999999999 40.842),True
23151,40.842,-73.93799999999999,POINT (-73.93799999999999 40.842),True
23152,40.842,-73.937,POINT (-73.937 40.842),True
23153,40.842,-73.93599999999999,POINT (-73.93599999999999 40.842),True
23154,40.842,-73.93499999999999,POINT (-73.93499999999999 40.842),True
23155,40.842,-73.934,POINT (-73.934 40.842),True
23156,40.842,-73.93299999999999,POINT (-73.93299999999999 40.842),True
23157,40.842,-73.93199999999999,POINT (-73.93199999999999 40.842),True
23287,40.842999999999996,-73.946,POINT (-73.946 40.843),True
23288,40.842999999999996,-73.945,POINT (-73.94499999999999 40.843),True
23289,40.842999999999996,-73.944,POINT (-73.944 40.843),True
23290,40.842999999999996,-73.943,POINT (-73.943 40.843),True
23291,40.842999999999996,-73.942,POINT (-73.94199999999999 40.843),True
23292,40.842999999999996,-73.94099999999999,POINT (-73.94099999999999 40.843),True
23293,40.842999999999996,-73.94,POINT (-73.94 40.843),True
23294,40.842999999999996,-73.939,POINT (-73.93899999999999 40.843),True
23295,40.842999999999996,-73.93799999999999,POINT (-73.93799999999999 40.843),True
23296,40.842999999999996,-73.937,POINT (-73.937 40.843),True
23297,40.842999999999996,-73.93599999999999,POINT (-73.93599999999999 40.843),True
23298,40.842999999999996,-73.93499999999999,POINT (-73.93499999999999 40.843),True
23299,40.842999999999996,-73.934,POINT (-73.934 40.843),True
23300,40.842999999999996,-73.93299999999999,POINT (-73.93299999999999 40.843),True
23301,40.842999999999996,-73.93199999999999,POINT (-73.93199999999999 40.843),True
23302,40.842999999999996,-73.931,POINT (-73.931 40.843),True
23431,40.843999999999994,-73.946,POINT (-73.946 40.84399999999999),True
23432,40.843999999999994,-73.945,POINT (-73.94499999999999 40.84399999999999),True
23433,40.843999999999994,-73.944,POINT (-73.944 40.84399999999999),True
23434,40.843999999999994,-73.943,POINT (-73.943 40.84399999999999),True
23435,40.843999999999994,-73.942,POINT (-73.94199999999999 40.84399999999999),True
23436,40.843999999999994,-73.94099999999999,POINT (-73.94099999999999 40.84399999999999),True
23437,40.843999999999994,-73.94,POINT (-73.94 40.84399999999999),True
23438,40.843999999999994,-73.939,POINT (-73.93899999999999 40.84399999999999),True
23439,40.843999999999994,-73.93799999999999,POINT (-73.93799999999999 40.84399999999999),True
23440,40.843999999999994,-73.937,POINT (-73.937 40.84399999999999),True
23441,40.843999999999994,-73.93599999999999,POINT (-73.93599999999999 40.84399999999999),True
23442,40.843999999999994,-73.93499999999999,POINT (-73.93499999999999 40.84399999999999),True
23443,40.843999999999994,-73.934,POINT (-73.934 40.84399999999999),True
23444,40.843999999999994,-73.93299999999999,POINT (-73.93299999999999 40.84399999999999),True
23445,40.843999999999994,-73.93199999999999,POINT (-73.93199999999999 40.84399999999999),True
23446,40.843999999999994,-73.931,POINT (-73.931 40.84399999999999),True
23575,40.845,-73.946,POINT (-73.946 40.845),True
23576,40.845,-73.945,POINT (-73.94499999999999 40.845),True
23577,40.845,-73.944,POINT (-73.944 40.845),True
23578,40.845,-73.943,POINT (-73.943 40.845),True
23579,40.845,-73.942,POINT (-73.94199999999999 40.845),True
23580,40.845,-73.94099999999999,POINT (-73.94099999999999 40.845),True
23581,40.845,-73.94,POINT (-73.94 40.845),True
23582,40.845,-73.939,POINT (-73.93899999999999 40.845),True
23583,40.845,-73.93799999999999,POINT (-73.93799999999999 40.845),True
23584,40.845,-73.937,POINT (-73.937 40.845),True
23585,40.845,-73.93599999999999,POINT (-73.93599999999999 40.845),True
23586,40.845,-73.93499999999999,POINT (-73.93499999999999 40.845),True
23587,40.845,-73.934,POINT (-73.934 40.845),True
23588,40.845,-73.93299999999999,POINT (-73.93299999999999 40.845),True
23589,40.845,-73.93199999999999,POINT (-73.93199999999999 40.845),True
23590,40.845,-73.931,POINT (-73.931 40.845),True
23591,40.845,-73.92999999999999,POINT (-73.92999999999999 40.845),True
23719,40.846,-73.946,POINT (-73.946 40.846),True
23720,40.846,-73.945,POINT (-73.94499999999999 40.846),True
23721,40.846,-73.944,POINT (-73.944 40.846),True
23722,40.846,-73.943,POINT (-73.943 40.846),True
23723,40.846,-73.942,POINT (-73.94199999999999 40.846),True
23724,40.846,-73.94099999999999,POINT (-73.94099999999999 40.846),True
23725,40.846,-73.94,POINT (-73.94 40.846),True
23726,40.846,-73.939,POINT (-73.93899999999999 40.846),True
23727,40.846,-73.93799999999999,POINT (-73.93799999999999 40.846),True
23728,40.846,-73.937,POINT (-73.937 40.846),True
23729,40.846,-73.93599999999999,POINT (-73.93599999999999 40.846),True
23730,40.846,-73.93499999999999,POINT (-73.93499999999999 40.846),True
23731,40.846,-73.934,POINT (-73.934 40.846),True
23732,40.846,-73.93299999999999,POINT (-73.93299999999999 40.846),True
23733,40.846,-73.93199999999999,POINT (-73.93199999999999 40.846),True
23734,40.846,-73.931,POINT (-73.931 40.846),True
23735,40.846,-73.92999999999999,POINT (-73.92999999999999 40.846),True
23863,40.846999999999994,-73.946,POINT (-73.946 40.84699999999999),True
23864,40.846999999999994,-73.945,POINT (-73.94499999999999 40.84699999999999),True
23865,40.846999999999994,-73.944,POINT (-73.944 40.84699999999999),True
23866,40.846999999999994,-73.943,POINT (-73.943 40.84699999999999),True
23867,40.846999999999994,-73.942,POINT (-73.94199999999999 40.84699999999999),True
23868,40.846999999999994,-73.94099999999999,POINT (-73.94099999999999 40.84699999999999),True
23869,40.846999999999994,-73.94,POINT (-73.94 40.84699999999999),True
23870,40.846999999999994,-73.939,POINT (-73.93899999999999 40.84699999999999),True
23871,40.846999999999994,-73.93799999999999,POINT (-73.93799999999999 40.84699999999999),True
23872,40.846999999999994,-73.937,POINT (-73.937 40.84699999999999),True
23873,40.846999999999994,-73.93599999999999,POINT (-73.93599999999999 40.84699999999999),True
23874,40.846999999999994,-73.93499999999999,POINT (-73.93499999999999 40.84699999999999),True
23875,40.846999999999994,-73.934,POINT (-73.934 40.84699999999999),True
23876,40.846999999999994,-73.93299999999999,POINT (-73.93299999999999 40.84699999999999),True
23877,40.846999999999994,-73.93199999999999,POINT (-73.93199999999999 40.84699999999999),True
23878,40.846999999999994,-73.931,POINT (-73.931 40.84699999999999),True
23879,40.846999999999994,-73.92999999999999,POINT (-73.92999999999999 40.84699999999999),True
23880,40.846999999999994,-73.92899999999999,POINT (-73.92899999999999 40.84699999999999),True
24007,40.848,-73.946,POINT (-73.946 40.848),True
24008,40.848,-73.945,POINT (-73.94499999999999 40.848),True
24009,40.848,-73.944,POINT (-73.944 40.848),True
24010,40.848,-73.943,POINT (-73.943 40.848),True
24011,40.848,-73.942,POINT (-73.94199999999999 40.848),True
24012,40.848,-73.94099999999999,POINT (-73.94099999999999 40.848),True
24013,40.848,-73.94,POINT (-73.94 40.848),True
24014,40.848,-73.939,POINT (-73.93899999999999 40.848),True
24015,40.848,-73.93799999999999,POINT (-73.93799999999999 40.848),True
24016,40.848,-73.937,POINT (-73.937 40.848),True
24017,40.848,-73.93599999999999,POINT (-73.93599999999999 40.848),True
24018,40.848,-73.93499999999999,POINT (-73.93499999999999 40.848),True
24019,40.848,-73.934,POINT (-73.934 40.848),True
24020,40.848,-73.93299999999999,POINT (-73.93299999999999 40.848),True
24021,40.848,-73.93199999999999,POINT (-73.93199999999999 40.848),True
24022,40.848,-73.931,POINT (-73.931 40.848),True
24023,40.848,-73.92999999999999,POINT (-73.92999999999999 40.848),True
24024,40.848,-73.92899999999999,POINT (-73.92899999999999 40.848),True
24025,40.848,-73.928,POINT (-73.928 40.848),True
24151,40.849,-73.946,POINT (-73.946 40.849),True
24152,40.849,-73.945,POINT (-73.94499999999999 40.849),True
24153,40.849,-73.944,POINT (-73.944 40.849),True
24154,40.849,-73.943,POINT (-73.943 40.849),True
24155,40.849,-73.942,POINT (-73.94199999999999 40.849),True
24156,40.849,-73.94099999999999,POINT (-73.94099999999999 40.849),True
24157,40.849,-73.94,POINT (-73.94 40.849),True
24158,40.849,-73.939,POINT (-73.93899999999999 40.849),True
24159,40.849,-73.93799999999999,POINT (-73.93799999999999 40.849),True
24160,40.849,-73.937,POINT (-73.937 40.849),True
24161,40.849,-73.93599999999999,POINT (-73.93599999999999 40.849),True
24162,40.849,-73.93499999999999,POINT (-73.93499999999999 40.849),True
24163,40.849,-73.934,POINT (-73.934 40.849),True
24164,40.849,-73.93299999999999,POINT (-73.93299999999999 40.849),True
24165,40.849,-73.93199999999999,POINT (-73.93199999999999 40.849),True
24166,40.849,-73.931,POINT (-73.931 40.849),True
24167,40.849,-73.92999999999999,POINT (-73.92999999999999 40.849),True
24168,40.849,-73.92899999999999,POINT (-73.92899999999999 40.849),True
24169,40.849,-73.928,POINT (-73.928 40.849),True
24295,40.849999999999994,-73.946,POINT (-73.946 40.84999999999999),True
24296,40.849999999999994,-73.945,POINT (-73.94499999999999 40.84999999999999),True
24297,40.849999999999994,-73.944,POINT (-73.944 40.84999999999999),True
24298,40.849999999999994,-73.943,POINT (-73.943 40.84999999999999),True
24299,40.849999999999994,-73.942,POINT (-73.94199999999999 40.84999999999999),True
24300,40.849999999999994,-73.94099999999999,POINT (-73.94099999999999 40.84999999999999),True
24301,40.849999999999994,-73.94,POINT (-73.94 40.84999999999999),True
24302,40.849999999999994,-73.939,POINT (-73.93899999999999 40.84999999999999),True
24303,40.849999999999994,-73.93799999999999,POINT (-73.93799999999999 40.84999999999999),True
24304,40.849999999999994,-73.937,POINT (-73.937 40.84999999999999),True
24305,40.849999999999994,-73.93599999999999,POINT (-73.93599999999999 40.84999999999999),True
24306,40.849999999999994,-73.93499999999999,POINT (-73.93499999999999 40.84999999999999),True
24307,40.849999999999994,-73.934,POINT (-73.934 40.84999999999999),True
24308,40.849999999999994,-73.93299999999999,POINT (-73.93299999999999 40.84999999999999),True
24309,40.849999999999994,-73.93199999999999,POINT (-73.93199999999999 40.84999999999999),True
24310,40.849999999999994,-73.931,POINT (-73.931 40.84999999999999),True
24311,40.849999999999994,-73.92999999999999,POINT (-73.92999999999999 40.84999999999999),True
24312,40.849999999999994,-73.92899999999999,POINT (-73.92899999999999 40.84999999999999),True
24313,40.849999999999994,-73.928,POINT (-73.928 40.84999999999999),True
24314,40.849999999999994,-73.92699999999999,POINT (-73.92699999999999 40.84999999999999),True
24439,40.851,-73.946,POINT (-73.946 40.851),True
24440,40.851,-73.945,POINT (-73.94499999999999 40.851),True
24441,40.851,-73.944,POINT (-73.944 40.851),True
24442,40.851,-73.943,POINT (-73.943 40.851),True
24443,40.851,-73.942,POINT (-73.94199999999999 40.851),True
24444,40.851,-73.94099999999999,POINT (-73.94099999999999 40.851),True
24445,40.851,-73.94,POINT (-73.94 40.851),True
24446,40.851,-73.939,POINT (-73.93899999999999 40.851),True
24447,40.851,-73.93799999999999,POINT (-73.93799999999999 40.851),True
24448,40.851,-73.937,POINT (-73.937 40.851),True
24449,40.851,-73.93599999999999,POINT (-73.93599999999999 40.851),True
24450,40.851,-73.93499999999999,POINT (-73.93499999999999 40.851),True
24451,40.851,-73.934,POINT (-73.934 40.851),True
24452,40.851,-73.93299999999999,POINT (-73.93299999999999 40.851),True
24453,40.851,-73.93199999999999,POINT (-73.93199999999999 40.851),True
24454,40.851,-73.931,POINT (-73.931 40.851),True
24455,40.851,-73.92999999999999,POINT (-73.92999999999999 40.851),True
24456,40.851,-73.92899999999999,POINT (-73.92899999999999 40.851),True
24457,40.851,-73.928,POINT (-73.928 40.851),True
24458,40.851,-73.92699999999999,POINT (-73.92699999999999 40.851),True
24459,40.851,-73.92599999999999,POINT (-73.92599999999999 40.851),True
24585,40.852,-73.944,POINT (-73.944 40.852),True
24586,40.852,-73.943,POINT (-73.943 40.852),True
24587,40.852,-73.942,POINT (-73.94199999999999 40.852),True
24588,40.852,-73.94099999999999,POINT (-73.94099999999999 40.852),True
24589,40.852,-73.94,POINT (-73.94 40.852),True
24590,40.852,-73.939,POINT (-73.93899999999999 40.852),True
