latitude,longitude,lat1000,long1000
40.867,-73.923,40867,-73922
40.867,-73.922,40867,-73922
40.867,-73.921,40867,-73920
40.867,-73.920,40867,-73919
40.867,-73.919,40867,-73919
40.867,-73.918,40867,-73917
40.867,-73.917,40867,-73916
40.867,-73.916,40867,-73916
40.867,-73.915,40867,-73914
40.867,-73.914,40867,-73913
40.867,-73.913,40867,-73913
40.868,-73.932,40867,-73931
40.868,-73.931,40867,-73931
40.868,-73.930,40867,-73929
40.868,-73.929,40867,-73928
40.868,-73.928,40867,-73928
40.868,-73.927,40867,-73926
40.868,-73.926,40867,-73925
40.868,-73.925,40867,-73925
40.868,-73.924,40867,-73923
40.868,-73.923,40867,-73922
40.868,-73.922,40867,-73922
40.868,-73.921,40867,-73920
40.868,-73.920,40867,-73919
40.868,-73.919,40867,-73919
40.868,-73.918,40867,-73917
40.868,-73.917,40867,-73916
40.868,-73.916,40867,-73916
40.868,-73.915,40867,-73914
40.868,-73.914,40867,-73913
40.868,-73.913,40867,-73913
40.868,-73.912,40867,-73911
40.869,-73.932,40868,-73931
40.869,-73.931,40868,-73931
40.869,-73.930,40868,-73929
40.869,-73.929,40868,-73928
40.869,-73.928,40868,-73928
40.869,-73.927,40868,-73926
40.869,-73.926,40868,-73925
40.869,-73.925,40868,-73925
40.869,-73.924,40868,-73923
40.869,-73.923,40868,-73922
40.869,-73.922,40868,-73922
40.869,-73.921,40868,-73920
40.869,-73.920,40868,-73919
40.869,-73.919,40868,-73919
40.869,-73.918,40868,-73917
40.869,-73.917,40868,-73916
40.869,-73.916,40868,-73916
40.869,-73.915,40868,-73914
40.869,-73.914,40868,-73913
40.869,-73.913,40868,-73913
40.869,-73.912,40868,-73911
40.870,-73.932,40870,-73931
40.870,-73.931,40870,-73931
40.870,-73.930,40870,-73929
40.870,-73.929,40870,-73928
40.870,-73.928,40870,-73928
40.870,-73.927,40870,-73926
40.870,-73.926,40870,-73925
40.870,-73.925,40870,-73925
40.870,-73.924,40870,-73923
40.870,-73.923,40870,-73922
40.870,-73.922,40870,-73922
40.870,-73.921,40870,-73920
40.870,-73.920,40870,-73919
40.870,-73.919,40870,-73919
40.870,-73.918,40870,-73917
40.870,-73.917,40870,-73916
40.870,-73.916,40870,-73916
40.870,-73.915,40870,-73914
40.870,-73.914,40870,-73913
40.870,-73.913,40870,-73913
40.870,-73.912,40870,-73911
40.870,-73.911,40870,-73910
40.871,-73.931,40870,-73931
40.871,-73.930,40870,-73929
40.871,-73.929,40870,-73928
40.871,-73.928,40870,-73928
40.871,-73.927,40870,-73926
40.871,-73.926,40870,-73925
40.871,-73.925,40870,-73925
40.871,-73.924,40870,-73923
40.871,-73.923,40870,-73922
40.871,-73.922,40870,-73922
40.871,-73.921,40870,-73920
40.871,-73.920,40870,-73919
40.871,-73.919,40870,-73919
40.871,-73.918,40870,-73917
40.871,-73.917,40870,-73916
40.871,-73.916,40870,-73916
40.871,-73.915,40870,-73914
40.871,-73.914,40870,-73913
40.871,-73.913,40870,-73913
40.871,-73.912,40870,-73911
40.871,-73.911,40870,-73910
40.872,-73.931,40871,-73931
40.872,-73.930,40871,-73929
40.872,-73.929,40871,-73928
40.872,-73.928,40871,-73928
40.872,-73.927,40871,-73926
40.872,-73.926,40871,-73925
40.872,-73.925,40871,-73925
40.872,-73.924,40871,-73923
40.872,-73.923,40871,-73922
40.872,-73.922,40871,-73922
40.872,-73.921,40871,-73920
40.872,-73.920,40871,-73919
40.872,-73.919,40871,-73919
40.872,-73.918,40871,-73917
40.872,-73.917,40871,-73916
40.872,-73.916,40871,-73916
40.872,-73.915,40871,-73914
40.872,-73.914,40871,-73913
40.872,-73.913,40871,-73913
40.872,-73.912,40871,-73911
40.872,-73.911,40871,-73910
40.873,-73.930,40873,-73929
40.873,-73.929,40873,-73928
40.873,-73.928,40873,-73928
40.873,-73.927,40873,-73926
40.873,-73.926,40873,-73925
40.873,-73.925,40873,-73925
40.873,-73.924,40873,-73923
40.873,-73.923,40873,-73922
40.873,-73.922,40873,-73922
40.873,-73.921,40873,-73920
40.873,-73.920,40873,-73919
40.873,-73.919,40873,-73919
40.873,-73.918,40873,-73917
40.873,-73.917,40873,-73916
40.873,-73.916,40873,-73916
40.873,-73.915,40873,-73914
40.873,-73.914,40873,-73913
40.873,-73.913,40873,-73913
40.873,-73.912,40873,-73911
40.873,-73.909,40873,-73908
40.873,-73.908,40873,-73907
40.874,-73.930,40873,-73929
40.874,-73.929,40873,-73928
40.874,-73.928,40873,-73928
40.874,-73.927,40873,-73926
40.874,-73.926,40873,-73925
40.874,-73.925,40873,-73925
40.874,-73.924,40873,-73923
40.874,-73.923,40873,-73922
40.874,-73.920,40873,-73919
40.874,-73.917,40873,-73916
40.874,-73.916,40873,-73916
40.874,-73.915,40873,-73914
40.874,-73.914,40873,-73913
40.874,-73.910,40873,-73910
40.874,-73.909,40873,-73908
40.874,-73.908,40873,-73907
40.875,-73.929,40874,-73928
40.875,-73.928,40874,-73928
40.875,-73.927,40874,-73926
40.875,-73.926,40874,-73925
40.875,-73.925,40874,-73925
40.875,-73.924,40874,-73923
40.875,-73.923,40874,-73922
40.875,-73.921,40874,-73920
40.875,-73.920,40874,-73919
40.875,-73.913,40874,-73913
40.875,-73.912,40874,-73911
40.875,-73.911,40874,-73910
40.875,-73.910,40874,-73910
40.875,-73.909,40874,-73908
40.875,-73.908,40874,-73907
40.875,-73.907,40874,-73907
40.876,-73.928,40876,-73928
40.876,-73.927,40876,-73926
40.876,-73.926,40876,-73925
40.876,-73.925,40876,-73925
40.876,-73.924,40876,-73923
40.876,-73.923,40876,-73922
40.876,-73.915,40876,-73914
40.876,-73.914,40876,-73913
40.876,-73.913,40876,-73913
40.876,-73.912,40876,-73911
40.876,-73.911,40876,-73910
40.876,-73.910,40876,-73910
40.876,-73.909,40876,-73908
40.876,-73.908,40876,-73907
40.876,-73.907,40876,-73907
40.877,-73.927,40876,-73926
40.877,-73.926,40876,-73925
40.877,-73.925,40876,-73925
40.877,-73.924,40876,-73923
40.877,-73.923,40876,-73922
40.877,-73.914,40876,-73913
40.877,-73.913,40876,-73913
40.877,-73.912,40876,-73911
40.877,-73.911,40876,-73910
40.877,-73.910,40876,-73910
40.877,-73.909,40876,-73908
40.877,-73.908,40876,-73907
40.878,-73.912,40877,-73911
40.878,-73.911,40877,-73910
40.878,-73.910,40877,-73910
40.878,-73.909,40877,-73908
40.879,-73.911,40879,-73910
